rank,streamer,start_month,avg_avg_viewers,count
53,papaplatte,Aug-20,11444.66667,15
53,papaplatte,Jul-20,11002.41667,24
53,papaplatte,Jun-20,13574.08333,24
53,papaplatte,May-20,11511.96,25
53,papaplatte,Apr-20,14947.40909,22
53,papaplatte,Mar-20,7651,25
53,papaplatte,Feb-20,6312.954545,22
53,papaplatte,Jan-20,6953.7,20
53,papaplatte,Dec-19,5720.3,20
53,papaplatte,Nov-19,5318.047619,21
53,papaplatte,Oct-19,5125.384615,26
53,papaplatte,Sep-19,4617.117647,17
53,papaplatte,Aug-19,4739.555556,27
53,papaplatte,Jul-19,3811.407407,27
53,papaplatte,Jun-19,3575.956522,23
53,papaplatte,May-19,4188.166667,24
53,papaplatte,Apr-19,3451.52,25
53,papaplatte,Mar-19,2947.142857,21
53,papaplatte,Feb-19,2740.333333,12
53,papaplatte,Jan-19,2590.333333,30
53,papaplatte,Dec-18,2567.15,20
53,papaplatte,Nov-18,2709.95,20
53,papaplatte,Oct-18,2086.176471,17
53,papaplatte,Sep-18,2459.6,15
53,papaplatte,Aug-18,2274.708333,24
53,papaplatte,Jul-18,2321.148148,27
53,papaplatte,Jun-18,2615.787879,33
53,papaplatte,May-18,2692.583333,24
53,papaplatte,Apr-18,2596.68,25
53,papaplatte,Mar-18,2024.083333,36
53,papaplatte,Feb-18,1733.666667,21
53,papaplatte,Jan-18,1886.923077,26
53,papaplatte,Dec-17,1473.944444,18
53,papaplatte,Nov-17,1396.4,25
53,papaplatte,Oct-17,1482.909091,22
53,papaplatte,Sep-17,1580.04,25
53,papaplatte,Aug-17,1495.833333,24
53,papaplatte,Jul-17,1093.653846,26
53,papaplatte,Jun-17,927.6363636,22
53,papaplatte,May-17,1020.25,28
53,papaplatte,Apr-17,1075,27
53,papaplatte,Mar-17,973.8333333,24
53,papaplatte,Feb-17,961.5,18
53,papaplatte,Jan-17,1116.695652,23
53,papaplatte,Dec-16,676.0434783,23
53,papaplatte,Nov-16,843.75,24
53,papaplatte,Oct-16,955.3461538,26
53,papaplatte,Sep-16,761.037037,27
53,papaplatte,Aug-16,900.9285714,28
53,papaplatte,Jul-16,813.6153846,26
53,papaplatte,Jun-16,523.7692308,26
53,papaplatte,May-16,748.3703704,27
53,papaplatte,Apr-16,619,22
53,papaplatte,Mar-16,502.1034483,29
53,papaplatte,Feb-16,545.8333333,24
53,papaplatte,Jan-16,535.4,25
53,papaplatte,Dec-15,440,26
53,papaplatte,Nov-15,464.7931034,29
53,papaplatte,Oct-15,468.0857143,35
53,papaplatte,Sep-15,508.8928571,28
53,papaplatte,Aug-15,522.04,25
53,papaplatte,Jul-15,418.2666667,15
54,lck,Mar-21,29464.77778,9
54,lck,Feb-21,35602.71429,14
54,lck,Jan-21,58015.8,15
54,lck,Dec-20,5626,1
54,lck,Sep-20,54585.2,5
54,lck,Aug-20,32277,17
54,lck,Jul-20,31163.66667,21
54,lck,Jun-20,59619.5,10
54,lck,May-20,31120,4
54,lck,Apr-20,40718.05263,19
54,lck,Mar-20,29061.33333,9
54,lck,Feb-20,38237.6,20
54,lck,Sep-19,16486,6
54,lck,Aug-19,23510.5625,16
54,lck,Jul-19,14413.88235,17
54,lck,Jun-19,16870.1,20
54,lck,Apr-19,30271.75,8
54,lck,Mar-19,20650.63158,19
54,lck,Feb-19,20982.07143,14
54,lck,Jan-19,24809.15385,13
54,lck,Sep-18,24602.5,8
54,lck,Aug-18,21145.2,10
54,lck,Jul-18,19520.94737,19
54,lck,Jun-18,24110.64706,17
54,lck,Apr-18,27361.57143,7
54,lck,Mar-18,20925.26316,19
54,lck,Feb-18,20806.6,15
54,lck,Jan-18,21679,12
54,lck,Sep-17,17568,4
54,lck,Aug-17,29056.69231,13
54,lck,Jul-17,14439.88235,17
54,lck,Jun-17,17453.66667,21
54,lck,May-17,15685,3
54,lck,Apr-17,21670,8
54,lck,Mar-17,18928.59091,22
54,lck,Feb-17,23569.5,14
54,lck,Jan-17,31900.71429,7
54,lck,Sep-16,20942.5,2
54,lck,Aug-16,17335.92857,14
54,lck,Jul-16,11731.70833,24
54,lck,Jun-16,16345.4,25
54,lck,May-16,15932,6
55,quin69,Mar-21,12242.94118,17
55,quin69,Feb-21,12765.32143,28
55,quin69,Jan-21,13587.87097,31
55,quin69,Dec-20,7803.129032,31
55,quin69,Nov-20,8636.6875,32
55,quin69,Oct-20,10018,32
55,quin69,Sep-20,9987.625,32
55,quin69,Aug-20,8732.125,32
55,quin69,Jul-20,8141.896552,29
55,quin69,Jun-20,7867.448276,29
55,quin69,May-20,5350.0625,32
55,quin69,Apr-20,4413.482759,29
55,quin69,Mar-20,5950.615385,26
55,quin69,Feb-20,7245.884615,26
55,quin69,Jan-20,7621.28,25
55,quin69,Dec-19,8459.055556,18
55,quin69,Nov-19,8964.190476,21
55,quin69,Oct-19,3788.766667,30
55,quin69,Sep-19,4649.866667,30
55,quin69,Aug-19,3612.222222,27
55,quin69,Jul-19,4346.266667,30
55,quin69,Jun-19,5182.5,30
55,quin69,May-19,3637.90625,32
55,quin69,Apr-19,3065.642857,28
55,quin69,Mar-19,4149.551724,29
55,quin69,Feb-19,3602.107143,28
55,quin69,Jan-19,5245.333333,33
55,quin69,Dec-18,5331.068966,29
55,quin69,Nov-18,6037.62963,27
55,quin69,Oct-18,1914.9,30
55,quin69,Sep-18,3882,27
55,quin69,Aug-18,3994.551724,29
55,quin69,Jul-18,5203.689655,29
55,quin69,Jun-18,5161.153846,26
55,quin69,May-18,2017.130435,23
55,quin69,Apr-18,2243.909091,22
55,quin69,Mar-18,2792.758621,29
55,quin69,Feb-18,3138.892857,28
55,quin69,Jan-18,3001.483871,31
55,quin69,Dec-17,4161.37931,29
55,quin69,Nov-17,4272.709677,31
55,quin69,Oct-17,2474.428571,28
55,quin69,Sep-17,2706.413793,29
55,quin69,Aug-17,3244.516129,31
55,quin69,Jul-17,3487.466667,30
55,quin69,Jun-17,2672,26
55,quin69,May-17,2406.137931,29
55,quin69,Apr-17,3224.62069,29
55,quin69,Mar-17,2489.285714,28
55,quin69,Feb-17,3996.043478,23
55,quin69,Jan-17,3367.551724,29
55,quin69,Dec-16,2448.16,25
55,quin69,Nov-16,2954.896552,29
55,quin69,Oct-16,2639.8125,32
55,quin69,Sep-16,1653.9,30
55,quin69,Aug-16,3127.894737,19
55,quin69,Jul-16,2346.62963,27
55,quin69,Jun-16,1702.692308,26
55,quin69,May-16,2810.028571,35
55,quin69,Apr-16,1909.166667,24
55,quin69,Mar-16,1687.03125,32
55,quin69,Feb-16,2737.148148,27
55,quin69,Jan-16,4505.607143,28
55,quin69,Dec-15,1414.892857,28
55,quin69,Nov-15,2076.647059,17
55,quin69,Oct-15,2410.741935,31
55,quin69,Sep-15,4064.46875,32
55,quin69,Aug-15,1942.206897,29
55,quin69,Jul-15,1431.266667,15
56,stylishnoob4,Mar-21,19642.36842,19
56,stylishnoob4,Feb-21,14524.5,26
56,stylishnoob4,Jan-21,15234.69697,33
56,stylishnoob4,Dec-20,14103.70588,34
56,stylishnoob4,Nov-20,12621.33333,30
56,stylishnoob4,Oct-20,9911.516129,31
56,stylishnoob4,Sep-20,11090.03571,28
56,stylishnoob4,Aug-20,9347.888889,27
56,stylishnoob4,Jul-20,9312,25
56,stylishnoob4,Jun-20,11792.65385,26
56,stylishnoob4,May-20,10042.61538,26
56,stylishnoob4,Apr-20,8774.724138,29
56,stylishnoob4,Mar-20,9073.393939,33
56,stylishnoob4,Feb-20,9807.166667,24
56,stylishnoob4,Jan-20,6226.448276,29
56,stylishnoob4,Dec-19,5550.576923,26
56,stylishnoob4,Nov-19,6450.041667,24
56,stylishnoob4,Oct-19,6527.793103,29
56,stylishnoob4,Sep-19,8158.84,25
56,stylishnoob4,Aug-19,7595.884615,26
56,stylishnoob4,Jul-19,6755.05,20
56,stylishnoob4,Jun-19,6222.565217,23
56,stylishnoob4,May-19,5165.7,20
56,stylishnoob4,Apr-19,6876.291667,24
56,stylishnoob4,Mar-19,8183.37037,27
56,stylishnoob4,Feb-19,6701.769231,26
56,stylishnoob4,Jan-19,5772.1,30
56,stylishnoob4,Dec-18,5898.615385,26
56,stylishnoob4,Nov-18,5564,28
56,stylishnoob4,Oct-18,4325.962963,27
56,stylishnoob4,Sep-18,5141.894737,19
56,stylishnoob4,Aug-18,5148.961538,26
56,stylishnoob4,Jul-18,4794.722222,18
56,stylishnoob4,Jun-18,5621.695652,23
56,stylishnoob4,May-18,5591.423077,26
56,stylishnoob4,Apr-18,5307.259259,27
56,stylishnoob4,Mar-18,5134.608696,23
56,stylishnoob4,Feb-18,5770.217391,23
56,stylishnoob4,Jan-18,5020.36,25
56,stylishnoob4,Dec-17,4246.363636,22
56,stylishnoob4,Nov-17,4132.909091,22
56,stylishnoob4,Oct-17,5284.517241,29
56,stylishnoob4,Sep-17,4151.181818,22
56,stylishnoob4,Aug-17,5497.9,20
56,stylishnoob4,Jul-17,4989.333333,27
56,stylishnoob4,Jun-17,4518.952381,21
56,stylishnoob4,May-17,4614.2,30
56,stylishnoob4,Apr-17,2309.92,25
56,stylishnoob4,Mar-17,1700.214286,28
56,stylishnoob4,Feb-17,1612.153846,26
56,stylishnoob4,Jan-17,1623,27
56,stylishnoob4,Dec-16,1466.594595,37
56,stylishnoob4,Nov-16,1330.888889,27
56,stylishnoob4,Oct-16,1030.47619,21
56,stylishnoob4,Sep-16,1127.37931,29
56,stylishnoob4,Aug-16,1159.75,32
56,stylishnoob4,Jul-16,1014.214286,28
56,stylishnoob4,Jun-16,727.9333333,30
56,stylishnoob4,May-16,360.4,20
56,stylishnoob4,Apr-16,94,2
56,stylishnoob4,Mar-16,155.3,30
56,stylishnoob4,Feb-16,143,7
56,stylishnoob4,Jan-16,241.7931034,29
56,stylishnoob4,Dec-15,256.25,32
56,stylishnoob4,Nov-15,303.28125,32
56,stylishnoob4,Oct-15,224.7666667,30
56,stylishnoob4,Sep-15,188.0555556,18
56,stylishnoob4,Aug-15,244.25,32
56,stylishnoob4,Jul-15,196.1,10
57,gamesdonequick,Mar-21,2400.222222,18
57,gamesdonequick,Feb-21,2459.090909,22
57,gamesdonequick,Jan-21,22297.8,25
57,gamesdonequick,Dec-20,2056.90625,32
57,gamesdonequick,Nov-20,2667.333333,27
57,gamesdonequick,Oct-20,1556.04,25
57,gamesdonequick,Sep-20,2006.44,25
57,gamesdonequick,Aug-20,11413.21053,19
57,gamesdonequick,Jul-20,1845.954545,22
57,gamesdonequick,Jun-20,1908.125,24
57,gamesdonequick,May-20,2084.761905,21
57,gamesdonequick,Apr-20,4516.5,18
57,gamesdonequick,Mar-20,1574.173913,23
57,gamesdonequick,Feb-20,2815.9375,16
57,gamesdonequick,Jan-20,12530.5,14
57,gamesdonequick,Dec-19,2693.470588,17
57,gamesdonequick,Nov-19,1499.684211,19
57,gamesdonequick,Oct-19,1758.192308,26
57,gamesdonequick,Sep-19,3942.470588,17
57,gamesdonequick,Aug-19,2061.333333,15
57,gamesdonequick,Jul-19,2659.8,20
57,gamesdonequick,Jun-19,9958.666667,15
57,gamesdonequick,May-19,3824.066667,15
57,gamesdonequick,Apr-19,2610.333333,9
57,gamesdonequick,Mar-19,2541.5,6
57,gamesdonequick,Feb-19,1476.666667,3
57,gamesdonequick,Jan-19,38177.85714,7
57,gamesdonequick,Dec-18,737,2
57,gamesdonequick,Nov-18,2653.571429,7
57,gamesdonequick,Oct-18,24924.5,2
57,gamesdonequick,Aug-18,2423,1
57,gamesdonequick,Jun-18,14482.11111,9
57,gamesdonequick,May-18,2174.333333,3
57,gamesdonequick,Apr-18,2172.5,6
57,gamesdonequick,Mar-18,3480.333333,3
57,gamesdonequick,Feb-18,4141,1
57,gamesdonequick,Jan-18,42612.66667,6
57,gamesdonequick,Oct-17,4878,2
57,gamesdonequick,Sep-17,10022.57143,7
57,gamesdonequick,Jul-17,111062,1
57,gamesdonequick,Jun-17,6093.5,4
57,gamesdonequick,May-17,5504,1
57,gamesdonequick,Feb-17,2858,1
57,gamesdonequick,Jan-17,138020,1
57,gamesdonequick,Nov-16,3490.25,4
57,gamesdonequick,Oct-16,4270.5,2
57,gamesdonequick,Sep-16,4894,4
57,gamesdonequick,Aug-16,7162.5,2
57,gamesdonequick,Jul-16,102332.6667,3
57,gamesdonequick,May-16,13191,1
57,gamesdonequick,Jan-16,123579,2
57,gamesdonequick,Sep-15,3997.333333,6
57,gamesdonequick,Jul-15,102415,3
58,ludwig,Mar-21,23145.16667,6
58,ludwig,Feb-21,20128.68571,35
58,ludwig,Jan-21,24039.36364,33
58,ludwig,Dec-20,25132.35294,34
58,ludwig,Nov-20,19324.44828,29
58,ludwig,Oct-20,11306.89189,37
58,ludwig,Sep-20,11221.80645,31
58,ludwig,Aug-20,12004.78125,32
58,ludwig,Jul-20,10196.5,34
58,ludwig,Jun-20,8707.387097,31
58,ludwig,May-20,7298.806452,31
58,ludwig,Apr-20,6214.483871,31
58,ludwig,Mar-20,5080.142857,28
58,ludwig,Feb-20,3828.517241,29
58,ludwig,Jan-20,4359.461538,26
58,ludwig,Dec-19,3328.875,24
58,ludwig,Nov-19,2546.931034,29
58,ludwig,Oct-19,2029.925926,27
58,ludwig,Sep-19,945.047619,21
58,ludwig,Aug-19,675.45,20
58,ludwig,Jul-19,865.3571429,28
58,ludwig,Jun-19,551.4347826,23
58,ludwig,May-19,364,26
58,ludwig,Apr-19,293.08,25
58,ludwig,Mar-19,253.0769231,26
58,ludwig,Feb-19,239.35,20
58,ludwig,Jan-19,149.4137931,29
58,ludwig,Dec-18,281.04,25
58,ludwig,Nov-18,215.45,20
58,ludwig,Oct-18,257.826087,23
58,ludwig,Sep-18,145.3333333,24
58,ludwig,Aug-18,287.5882353,17
58,ludwig,Jul-18,47.82352941,17
58,ludwig,Jun-18,21.75,24
58,ludwig,May-18,16.33333333,9
58,ludwig,Apr-18,9,3
58,ludwig,Dec-17,12.55555556,9
58,ludwig,Nov-17,1.5,2
58,ludwig,Oct-17,3,1
59,cblol,Mar-21,18697.75,16
59,cblol,Feb-21,20349.34483,29
59,cblol,Jan-21,41121.5,14
59,cblol,Dec-20,5346.142857,7
59,cblol,Nov-20,11786.5,2
59,cblol,Oct-20,34862.2,15
59,cblol,Sep-20,31039.63636,11
59,cblol,Aug-20,36860.2,15
59,cblol,Jul-20,36637.86667,15
59,cblol,Jun-20,55053.4375,16
59,cblol,May-20,30838.3,10
59,cblol,Apr-20,25634.375,16
59,cblol,Mar-20,24485.55556,9
59,cblol,Feb-20,34769.28571,7
59,cblol,Jan-20,39011.33333,3
59,cblol,Dec-19,4504.857143,7
59,cblol,Nov-19,14077.3,10
59,cblol,Oct-19,22060.52632,19
59,cblol,Sep-19,13466.88889,9
59,cblol,Aug-19,15570.0625,16
59,cblol,Jul-19,15297.31818,22
59,cblol,Jun-19,21760.09524,21
59,cblol,May-19,5744.482759,29
59,cblol,Apr-19,13593,16
59,cblol,Mar-19,14075.85714,14
59,cblol,Feb-19,15486.05,20
59,cblol,Jan-19,17541.57143,14
59,cblol,Dec-18,9639.166667,6
59,cblol,Nov-18,8279.8,5
59,cblol,Oct-18,5952,38
59,cblol,Sep-18,9603.909091,11
59,cblol,Aug-18,10297.5,18
59,cblol,Jul-18,10899.90476,21
59,cblol,Jun-18,13103.5,14
59,cblol,May-18,4483.129032,31
59,cblol,Apr-18,12835.5,10
59,cblol,Mar-18,16296.46667,15
59,cblol,Feb-18,13910.83333,12
59,cblol,Jan-18,15730,8
59,cblol,Dec-17,11554,5
59,cblol,Nov-17,6911.666667,6
59,cblol,Oct-17,6084.34375,32
59,cblol,Sep-17,9237.25,20
59,cblol,Aug-17,11058.33333,9
59,cblol,Jul-17,14386.29412,17
59,cblol,Jun-17,12231.0625,16
59,cblol,May-17,13613.5625,16
59,cblol,Apr-17,21188,9
59,cblol,Mar-17,18111.05882,17
59,cblol,Feb-17,20078.92308,13
59,cblol,Jan-17,32058.125,8
59,cblol,Dec-16,6629.111111,9
59,cblol,Nov-16,641,1
59,cblol,Oct-16,17760.23529,17
59,cblol,Sep-16,19118.22222,9
59,cblol,Aug-16,8520.6,10
59,cblol,Jul-16,6344.555556,9
59,cblol,Jun-16,10916.66667,21
59,cblol,May-16,7995.909091,22
59,cblol,Apr-16,7784.529412,17
59,cblol,Mar-16,10202.72727,11
59,cblol,Feb-16,14505.625,16
59,cblol,Jan-16,28403.14286,7
59,cblol,Nov-15,15882.15385,13
59,cblol,Oct-15,22477.9375,16
59,cblol,Sep-15,43865,2
59,cblol,Aug-15,25779.54545,11
59,cblol,Jul-15,11189.125,8
60,tubbo,Mar-21,78792.94118,17
60,tubbo,Feb-21,68287.57143,28
60,tubbo,Jan-21,71528.29032,31
60,tubbo,Dec-20,60517,31
60,tubbo,Nov-20,39003.85185,27
60,tubbo,Oct-20,29260.85714,21
60,tubbo,Sep-20,19468.70833,24
60,tubbo,Aug-20,7129.043478,23
60,tubbo,Jul-20,2230.7,30
60,tubbo,Jun-20,244.1851852,27
60,tubbo,May-20,199.1,30
60,tubbo,Apr-20,138.7241379,29
60,tubbo,Mar-20,87.79166667,24
60,tubbo,Feb-20,88.30434783,23
60,tubbo,Jan-20,37.84210526,19
60,tubbo,Dec-19,39.2631579,19
60,tubbo,Nov-19,41.20833333,24
60,tubbo,Oct-19,34.52,25
60,tubbo,Sep-19,24.70833333,24
60,tubbo,Aug-19,9.647058824,17
60,tubbo,Jul-19,7.8,25
60,tubbo,Jun-19,7.65,20
60,tubbo,May-19,9.882352941,17
60,tubbo,Apr-19,8.653846154,26
60,tubbo,Mar-19,7.392857143,28
60,tubbo,Feb-19,5.421052632,19
60,tubbo,Jan-19,25.54545455,22
60,tubbo,Dec-18,4.294117647,17
60,tubbo,Nov-18,4.55,20
60,tubbo,Oct-18,5.541666667,24
60,tubbo,Sep-18,6.6,10
60,tubbo,Aug-18,5.916666667,24
60,tubbo,Jul-18,8.052631579,38
60,tubbo,Jun-18,2.068965517,29
60,tubbo,May-18,1.777777778,9
61,pokimane,Mar-21,19169,10
61,pokimane,Feb-21,20469.36842,19
61,pokimane,Jan-21,40111.61538,13
61,pokimane,Dec-20,24633.57143,21
61,pokimane,Nov-20,29125.95,20
61,pokimane,Oct-20,24909.56522,23
61,pokimane,Sep-20,20411.83333,24
61,pokimane,Aug-20,13977.83333,6
61,pokimane,Jul-20,17525.9,20
61,pokimane,Jun-20,19658.5,16
61,pokimane,May-20,18814.66667,12
61,pokimane,Apr-20,32794.7619,21
61,pokimane,Mar-20,14233.85714,21
61,pokimane,Feb-20,10569.78947,19
61,pokimane,Jan-20,13787.7,20
61,pokimane,Dec-19,13578.07143,14
61,pokimane,Nov-19,13340.27778,18
61,pokimane,Oct-19,11215.71429,14
61,pokimane,Sep-19,9456.4,20
61,pokimane,Aug-19,9704.411765,17
61,pokimane,Jul-19,9752.45,20
61,pokimane,Jun-19,7741.947368,19
61,pokimane,May-19,8003.894737,19
61,pokimane,Apr-19,10601.71429,14
61,pokimane,Mar-19,9051.789474,19
61,pokimane,Feb-19,8724.315789,19
61,pokimane,Jan-19,12030.26316,19
61,pokimane,Dec-18,9847.615385,13
61,pokimane,Nov-18,11883.15789,19
61,pokimane,Oct-18,11746.17647,17
61,pokimane,Sep-18,10660.1,20
61,pokimane,Aug-18,10586.77273,22
61,pokimane,Jul-18,12197.57143,28
61,pokimane,Jun-18,10991.11765,17
61,pokimane,May-18,8955.142857,21
61,pokimane,Apr-18,12432.27778,18
61,pokimane,Mar-18,11794,23
61,pokimane,Feb-18,11374.09524,21
61,pokimane,Jan-18,8174.434783,23
61,pokimane,Dec-17,7373.722222,18
61,pokimane,Nov-17,5760.941176,17
61,pokimane,Oct-17,4310.5625,16
61,pokimane,Sep-17,4477.583333,12
61,pokimane,Aug-17,4499.277778,18
61,pokimane,Jul-17,3526.9,10
61,pokimane,Jun-17,3992.166667,18
61,pokimane,May-17,4056.736842,19
61,pokimane,Apr-17,3581.6875,16
61,pokimane,Mar-17,3563.772727,22
61,pokimane,Feb-17,3784.285714,14
61,pokimane,Jan-17,3157.772727,22
61,pokimane,Dec-16,2104.15,20
61,pokimane,Nov-16,1619.875,24
61,pokimane,Oct-16,1546.375,16
61,pokimane,Sep-16,1098.423077,26
61,pokimane,Aug-16,1143.04,25
61,pokimane,Jul-16,1318.272727,11
61,pokimane,Jun-16,1090.130435,23
61,pokimane,May-16,1144.35,20
61,pokimane,Apr-16,923.3571429,14
61,pokimane,Mar-16,1135.5625,16
61,pokimane,Feb-16,1332.333333,15
61,pokimane,Jan-16,1454.5,18
61,pokimane,Dec-15,1293.538462,13
61,pokimane,Nov-15,1334.818182,11
61,pokimane,Oct-15,1253.714286,14
61,pokimane,Sep-15,1103.470588,17
61,pokimane,Aug-15,960.2142857,14
61,pokimane,Jul-15,1002,4
62,gmhikaru,Mar-21,22437.88235,17
62,gmhikaru,Feb-21,24492.5,28
62,gmhikaru,Jan-21,18055.34483,29
62,gmhikaru,Dec-20,14974.65625,32
62,gmhikaru,Nov-20,13096.25926,27
62,gmhikaru,Oct-20,6580.741935,31
62,gmhikaru,Sep-20,7445.457143,35
62,gmhikaru,Aug-20,10837.05405,37
62,gmhikaru,Jul-20,9374.205128,39
62,gmhikaru,Jun-20,14455.88636,44
62,gmhikaru,May-20,13661.77778,36
62,gmhikaru,Apr-20,3537.333333,33
62,gmhikaru,Mar-20,1871.863636,22
62,gmhikaru,Feb-20,1713.714286,7
62,gmhikaru,Jan-20,1560.090909,11
62,gmhikaru,Dec-19,1357.2,10
62,gmhikaru,Nov-19,956.8888889,9
62,gmhikaru,Oct-19,1268.090909,11
62,gmhikaru,Sep-19,1261.545455,11
62,gmhikaru,Aug-19,1138.777778,9
62,gmhikaru,Jul-19,1455.444444,9
62,gmhikaru,Jun-19,2594.789474,19
62,gmhikaru,May-19,1464.555556,9
62,gmhikaru,Apr-19,1813.130435,23
62,gmhikaru,Mar-19,1229.16,25
62,gmhikaru,Feb-19,1452.3,20
62,gmhikaru,Jan-19,1885.111111,27
62,gmhikaru,Dec-18,1661.052632,19
62,gmhikaru,Nov-18,1491.25,24
62,gmhikaru,Oct-18,643.6666667,3
62,gmhikaru,Sep-18,508,1
62,gmhikaru,Jul-18,388,1
62,gmhikaru,Jun-18,531,3
62,gmhikaru,Apr-18,468,1
62,gmhikaru,Mar-18,394,1
62,gmhikaru,Feb-18,713.3333333,3
62,gmhikaru,Nov-17,258,2
62,gmhikaru,Oct-17,353.5,6
62,gmhikaru,Aug-17,319,5
62,gmhikaru,Jul-17,425,3
63,tommyinnit,Mar-21,298415,4
63,tommyinnit,Feb-21,223757.125,8
63,tommyinnit,Jan-21,258444.4375,16
63,tommyinnit,Dec-20,172537.0435,23
63,tommyinnit,Nov-20,87426.71429,21
63,tommyinnit,Oct-20,72998.6,20
63,tommyinnit,Sep-20,44088.66667,21
63,tommyinnit,Aug-20,22050.65517,29
63,tommyinnit,Jul-20,6666.172414,29
63,tommyinnit,Jun-20,2055.578947,19
63,tommyinnit,May-20,1549.235294,17
63,tommyinnit,Apr-20,1071.451613,31
63,tommyinnit,Mar-20,629.16,25
63,tommyinnit,Feb-20,476.4090909,22
63,tommyinnit,Jan-20,693.5,16
63,tommyinnit,Dec-19,390.7272727,22
63,tommyinnit,Nov-19,211.5454545,22
63,tommyinnit,Oct-19,139.826087,23
63,tommyinnit,Sep-19,164.5714286,14
63,tommyinnit,Aug-19,37.75,12
63,tommyinnit,Jul-19,10.42857143,7
63,tommyinnit,Feb-19,15,1
63,tommyinnit,Nov-18,16.25,4
63,tommyinnit,Oct-18,22.35714286,28
63,tommyinnit,Sep-18,29.24137931,29
63,tommyinnit,Aug-18,25.56666667,30
63,tommyinnit,Jul-18,18.2,30
63,tommyinnit,Jun-18,15.23809524,21
63,tommyinnit,May-18,15.05,20
63,tommyinnit,Apr-18,8.96,25
63,tommyinnit,Mar-18,11,9
63,tommyinnit,Feb-18,6.722222222,18
63,tommyinnit,Jan-18,7.393939394,33
63,tommyinnit,Dec-17,6.4375,32
63,tommyinnit,Nov-17,2.875,8
63,tommyinnit,May-17,2,1
64,jltomy,Mar-21,12663.82353,17
64,jltomy,Feb-21,11319.46667,30
64,jltomy,Jan-21,10213.06061,33
64,jltomy,Dec-20,13047.57895,19
64,jltomy,Nov-20,11325.33333,27
64,jltomy,Oct-20,11114.28571,28
64,jltomy,Sep-20,8644.304348,23
64,jltomy,Aug-20,11267.4,25
64,jltomy,Jul-20,18461.77778,27
64,jltomy,Jun-20,20046,25
64,jltomy,May-20,18906.12,25
64,jltomy,Apr-20,11536.71875,32
64,jltomy,Mar-20,4429.233333,30
64,jltomy,Feb-20,5204.384615,26
64,jltomy,Jan-20,5958.533333,30
64,jltomy,Dec-19,5134.266667,15
64,jltomy,Nov-19,5835.652174,23
64,jltomy,Oct-19,5510.4,25
64,jltomy,Sep-19,6085.346154,26
64,jltomy,Aug-19,6941.357143,28
64,jltomy,Jul-19,3634.903226,31
64,jltomy,Jun-19,2808.296296,27
64,jltomy,May-19,1724.107143,28
64,jltomy,Apr-19,832,22
64,jltomy,Mar-19,1040.090909,22
64,jltomy,Feb-19,569.375,8
64,jltomy,Jan-19,432,20
64,jltomy,Dec-18,372.047619,21
64,jltomy,Nov-18,248.2413793,29
64,jltomy,Oct-18,236.2903226,31
64,jltomy,Sep-18,141.5454545,33
64,jltomy,Aug-18,242.8378378,37
64,jltomy,Jul-18,100.8518519,27
64,jltomy,Jun-18,79.09090909,33
64,jltomy,May-18,57.5,46
64,jltomy,Apr-18,36.525,40
64,jltomy,Mar-18,43.80769231,26
64,jltomy,Feb-18,15.44444444,27
64,jltomy,Jan-18,14.93023256,43
64,jltomy,Dec-17,18.6,10
64,jltomy,Jun-17,3,1
65,buster,Mar-21,16470.8,10
65,buster,Feb-21,19403.95455,22
65,buster,Jan-21,18594.28571,21
65,buster,Dec-20,30845.20833,24
65,buster,Nov-20,31900.70833,24
65,buster,Oct-20,23289.32,25
65,buster,Sep-20,17497.84615,26
65,buster,Aug-20,20727.07692,26
65,buster,Jul-20,24708.03571,28
65,buster,Jun-20,32007.86207,29
65,buster,May-20,35942.45161,31
65,buster,Apr-20,27569.84375,32
65,buster,Mar-20,11123.14286,28
65,buster,Feb-20,7983.275862,29
65,buster,Jan-20,5251.205882,34
65,buster,Dec-19,3157.466667,30
65,buster,Nov-19,2507.68,25
65,buster,Oct-19,1796.428571,28
65,buster,Sep-19,1336.333333,30
65,buster,Aug-19,696.2051282,39
65,buster,Jul-19,191.4722222,36
65,buster,Jun-19,174.2631579,19
65,buster,May-19,87.34615385,26
65,buster,Apr-19,24.25,16
65,buster,Mar-19,34.875,16
65,buster,Feb-19,15.09090909,22
65,buster,Jan-19,7.714285714,21
65,buster,Dec-18,5.8,10
65,buster,Nov-18,4.2,15
65,buster,Oct-18,4.333333333,15
65,buster,Jun-18,1.7,10
65,buster,May-18,1.75,16
65,buster,Apr-18,1.333333333,3
65,buster,Feb-18,1.933333333,15
65,buster,Jan-18,1.620689655,29
65,buster,Dec-17,2.5,4
65,buster,Nov-17,2,4
65,buster,Aug-17,4.5,6
65,buster,Jul-17,3.666666667,18
65,buster,May-17,2.4,10
65,buster,Apr-17,6,13
65,buster,Mar-17,7.153846154,13
65,buster,Jan-17,14,1
65,buster,Dec-16,3.25,4
65,buster,Nov-16,19.57142857,7
65,buster,Oct-16,3,1
65,buster,Sep-16,57.92307692,13
65,buster,Aug-16,97.23076923,26
65,buster,Jul-16,26.16666667,30
65,buster,Jun-16,13,4
65,buster,May-16,2.428571429,7
65,buster,Apr-16,258.58,50
65,buster,Mar-16,84.28205128,78
65,buster,Feb-16,37.78571429,14
66,loud_coringa,Mar-21,74284.4,15
66,loud_coringa,Feb-21,66336.85185,27
